"","hex_id","X2000_03_05_NDVI","X2000_03_21_NDVI","X2000_04_06_NDVI","X2000_04_22_NDVI","X2000_10_15_NDVI","X2000_12_02_NDVI","X2000_12_18_NDVI","X2001_01_01_NDVI","X2001_01_17_NDVI","X2001_02_18_NDVI","X2001_03_22_NDVI","X2002_01_17_NDVI","X2002_02_02_NDVI","X2002_02_18_NDVI","X2002_03_06_NDVI","X2002_04_07_NDVI","X2002_04_23_NDVI","X2002_11_01_NDVI","X2002_11_17_NDVI","X2002_12_03_NDVI","X2002_12_19_NDVI","X2003_01_01_NDVI","X2003_01_17_NDVI","X2003_02_02_NDVI","X2003_02_18_NDVI","X2003_03_06_NDVI","X2003_03_22_NDVI","X2003_04_07_NDVI","X2003_04_23_NDVI","X2003_10_16_NDVI","X2003_11_17_NDVI","X2003_12_19_NDVI","X2004_01_01_NDVI","X2004_01_17_NDVI","X2004_02_18_NDVI","X2004_07_11_NDVI","X2004_10_15_NDVI","X2004_11_16_NDVI","X2004_12_18_NDVI","X2005_01_17_NDVI","X2005_12_19_NDVI","X2006_01_01_NDVI","X2006_01_17_NDVI","X2006_02_02_NDVI","X2006_03_06_NDVI","X2006_03_22_NDVI","X2006_05_25_NDVI","X2006_09_14_NDVI","X2006_10_16_NDVI","X2006_11_17_NDVI","X2007_01_01_NDVI","X2007_02_02_NDVI","X2007_03_22_NDVI","X2007_04_23_NDVI","X2007_09_30_NDVI","X2007_10_16_NDVI","X2007_11_17_NDVI","X2008_01_01_NDVI","X2008_01_17_NDVI","X2008_02_02_NDVI","X2008_05_08_NDVI","X2008_06_09_NDVI","X2008_10_15_NDVI","X2008_10_31_NDVI","X2008_12_02_NDVI","X2008_12_18_NDVI","X2009_01_01_NDVI","X2009_01_17_NDVI","X2009_02_02_NDVI","X2009_03_06_NDVI","X2009_03_22_NDVI","X2009_04_07_NDVI","X2009_04_23_NDVI","X2009_05_09_NDVI","X2009_05_25_NDVI","X2009_11_17_NDVI","X2010_02_02_NDVI","X2010_04_07_NDVI","X2010_04_23_NDVI","X2010_05_25_NDVI","X2010_07_12_NDVI","X2010_12_03_NDVI","X2010_12_19_NDVI","X2011_01_01_NDVI","X2011_01_17_NDVI","X2011_02_02_NDVI","X2011_04_07_NDVI","X2011_04_23_NDVI","X2011_10_16_NDVI","X2011_11_17_NDVI","X2011_12_03_NDVI","X2011_12_19_NDVI","X2012_01_01_NDVI","X2012_01_17_NDVI","X2012_02_18_NDVI","X2012_03_05_NDVI","X2012_04_22_NDVI","X2012_05_24_NDVI","X2012_10_15_NDVI","X2012_10_31_NDVI","X2012_12_18_NDVI","X2013_01_01_NDVI","X2013_01_17_NDVI","X2013_02_18_NDVI","X2013_03_22_NDVI","X2013_04_07_NDVI","X2013_05_25_NDVI","X2013_12_03_NDVI","X2013_12_19_NDVI","X2014_01_17_NDVI","X2014_02_18_NDVI","X2014_03_06_NDVI","X2014_03_22_NDVI","X2014_05_09_NDVI","X2014_12_19_NDVI","X2015_01_01_NDVI","X2015_02_02_NDVI","X2015_04_23_NDVI","X2015_05_09_NDVI","X2015_11_01_NDVI","X2015_12_19_NDVI","X2016_01_17_NDVI","X2016_03_21_NDVI","X2016_12_02_NDVI","X2017_01_01_NDVI","X2017_01_17_NDVI","X2017_02_02_NDVI","X2017_03_22_NDVI","X2017_04_23_NDVI","X2017_05_09_NDVI","X2017_05_25_NDVI","X2017_11_17_NDVI","X2018_02_02_NDVI","X2018_02_18_NDVI","X2018_03_06_NDVI","X2018_11_17_NDVI","X2018_12_03_NDVI","X2018_12_19_NDVI","X2019_01_01_NDVI","X2019_01_17_NDVI","X2019_02_02_NDVI","X2019_03_06_NDVI","X2019_03_22_NDVI","X2019_04_07_NDVI","X2019_10_16_NDVI","X2019_11_17_NDVI","X2019_12_19_NDVI","X2020_01_01_NDVI","X2020_02_02_NDVI","X2020_03_05_NDVI","X2020_04_22_NDVI","X2021_03_06_NDVI","X2021_03_22_NDVI","X2021_04_07_NDVI","X2021_04_23_NDVI","X2021_09_14_NDVI","X2021_11_01_NDVI","X2021_11_17_NDVI","X2022_04_07_NDVI"
"88",88,NA,0.656543555753593,0.744402412805709,0.707434327570279,NA,NA,NA,NA,NA,0.67710632688928,0.783110196866078,NA,0.617475857543945,0.633314598540146,0.679883386230469,NA,NA,NA,0.785802912621359,0.799533333333334,0.759134291719978,NA,0.621915739440918,0.659633256530762,0.654449645996093,NA,0.82326174621582,0.819579280090333,0.80168402408785,0.868239241027832,NA,0.710259959465865,0.625358954914907,0.678818910057097,0.698954592937141,0.8553,0.823451572327044,0.836592890969853,0.740334965817082,0.650049825115887,0.697400701139351,0.697400701139351,NA,0.708875,0.69013759131904,0.797308512878419,0.85272604084251,NA,NA,0.82117533282734,NA,0.58461510044778,0.562888693616407,NA,NA,0.84987167644036,0.841765696608251,NA,0.62527013092041,0.664358210754394,0.812498217773438,0.795345453951879,0.854881095685427,NA,0.759872248275862,NA,NA,0.629054631699285,0.688727325204199,0.769538497135654,NA,0.773468571472167,NA,0.784337206258277,0.835654879220862,NA,0.698735403442383,0.788079945373534,0.763697590361446,0.753550015258789,0.811782204999388,0.809577668099366,NA,NA,0.608252511078286,0.685544368496389,0.772065437316894,0.777464894104003,NA,0.830468491266675,NA,0.685588164401627,0.678122376367725,0.561283238345156,0.663750174680596,0.7369769183082,0.77239741973877,0.750273445129395,0.803591973876954,0.853146011732773,0.735452839012549,0.732765095842451,0.638226996888939,0.669500326538086,0.819663226983332,0.77393319169351,0.805096633088302,NA,NA,NA,0.552834824870119,NA,0.691250503891594,0.817214091020459,NA,NA,NA,NA,NA,0.834170332164914,NA,NA,NA,NA,NA,0.688625053405762,0.653619010960334,0.741156461050036,0.792609853027408,NA,0.83500605386327,0.815059695340502,0.629114717102051,0.667767016601562,0.756352337091348,0.834557996975298,NA,NA,NA,0.699678070068359,NA,0.642425868225098,0.707546777293947,0.742168476867676,0.856004541015625,NA,0.76841285728817,NA,NA,0.660766098403108,0.826636798095703,0.750980852679009,0.71849652173913,0.750780844990904,NA,NA,0.85364121033305,0.863190095520019,0.856697159223211
"108",108,NA,0.610293529578491,0.707882856173677,0.704933602825016,NA,NA,NA,NA,NA,0.632784953251039,0.770245467184064,NA,0.61053244316793,NA,0.740628130347104,0.743680641038246,0.794454645490641,0.827034725349289,NA,NA,0.768714039408867,NA,0.665349914446346,NA,0.671670924830048,NA,0.766559158204791,0.774416875458323,NA,0.832838795526766,0.769967526132404,NA,NA,NA,NA,0.821985726783533,NA,0.835322799632264,NA,0.681022478557996,NA,NA,0.695758218955695,0.705420426829268,NA,NA,0.825473555083213,NA,NA,NA,NA,0.594119597122302,0.600739682427664,NA,NA,0.823676659984391,0.819665148764498,NA,0.651550157602595,0.649195760524958,0.823685619347349,0.809914512767066,NA,NA,NA,NA,0.676152755905512,0.7097323515033,0.708164733659183,0.771860276491261,NA,0.764886708628697,0.768844092779029,0.780258274013902,0.813280885293583,NA,0.701677563554143,NA,0.785825025131942,0.741570693290149,NA,NA,NA,NA,NA,0.661318897287683,0.786456071253972,0.790631442495723,NA,NA,NA,0.69761837758473,0.693854420633211,NA,0.636280564689874,0.707085169378501,NA,NA,NA,0.840249940417991,0.691412020632429,0.682510636915078,0.607945193653756,0.662112019067601,NA,0.813476146493395,NA,NA,NA,NA,NA,0.725028899082569,0.778948401826484,0.847620340909091,NA,NA,0.6309768718802,NA,NA,0.818431018578667,NA,NA,NA,0.684299447513812,NA,0.693609895492123,0.53797262079063,NA,0.7641,NA,0.776093498248687,0.817067662480185,0.640468536115865,0.63560748288927,NA,NA,NA,0.680800802139037,0.680800802139037,NA,0.573447454175153,0.620267132867133,0.702948637252506,0.733356367636275,0.816526813110181,0.825954607525794,NA,NA,NA,NA,0.75436944639103,0.727915596085558,0.693823729232151,0.694610875763748,NA,NA,0.830447312280938,0.830681077364948,NA
"109",109,NA,0.687363263132017,NA,0.740921796343725,NA,NA,NA,NA,NA,0.696419458064122,0.792909430665437,NA,0.677767630481602,0.68087072810565,0.783837119858253,0.792659975897636,NA,0.838201087801088,NA,NA,0.779843551024048,NA,0.684096856527517,NA,0.787637564113559,NA,0.769891276683087,0.830537229833968,NA,0.856336626494983,0.808169565217391,NA,NA,NA,0.74229510202833,0.834618044105523,0.80362558640119,0.835192098103159,0.73898737799362,0.697940436496628,NA,NA,0.707615097230948,NA,NA,0.702703924577943,0.741726589595376,NA,NA,NA,NA,0.592351101547948,0.549930985244281,0.787802265025861,NA,0.802792341413493,0.838150326108541,NA,0.627537645297775,0.632828418029907,0.83691795048038,0.798492767960046,NA,NA,NA,NA,0.683130307539683,0.707762150025203,0.704860000916464,0.782913939421711,NA,0.805153271013762,0.807663347889374,0.80446918047632,0.810033244857332,NA,0.664814968916587,0.779169676422849,0.82471276329255,0.777175692312392,NA,NA,NA,NA,NA,NA,0.815804512059143,0.833322874948448,NA,NA,NA,0.722127522590361,0.715422053181638,NA,0.606703235118911,0.677669339085828,NA,NA,NA,0.878574653652874,NA,NA,NA,0.674301323124953,NA,0.849766041943515,NA,NA,NA,NA,NA,NA,0.78898466638334,0.862280267615902,NA,NA,0.674114488600972,NA,0.854264668769716,0.854827027873474,NA,NA,0.638534324763193,NA,NA,0.630900637286671,0.609256965352449,NA,NA,0.840291926829268,0.790046664505673,0.849221093377799,0.623874785012754,0.617729811055614,0.786145566502463,NA,NA,0.621785775121405,0.621785775121405,NA,NA,0.593450413879124,0.729193563365867,0.785844271334526,NA,0.854045212600063,NA,NA,NA,NA,0.815491563545801,0.706834952420229,0.684993952048842,0.748121826209173,NA,NA,0.846707951855076,0.847076947868456,NA
"110",110,NA,0.524968817204301,NA,0.686431211299319,NA,NA,NA,NA,NA,0.62707144864452,0.767775656147917,NA,0.59707935395189,0.645841967163039,0.746127964872089,NA,0.80041973269073,0.819865080733398,0.805458208955224,NA,0.777328723404255,NA,0.639652093165331,NA,0.701445848340467,0.598489869439072,0.774985143948072,0.784954342878961,NA,0.847430578653694,0.802706096079514,0.737387301587301,NA,NA,0.717312865979382,0.841859435797665,0.842507175257731,0.836755282168767,0.729490063606406,0.660911859838275,NA,NA,0.685432860147214,NA,0.709831482681645,NA,NA,NA,NA,0.824443971631206,NA,0.58402954046794,0.569947760213822,0.804432017329929,NA,0.822206167153449,0.83391827873234,NA,0.633863225658648,0.654859503627337,0.839317049255441,0.826126552877002,NA,NA,NA,NA,0.680058333333333,0.69024082779687,0.686227028636884,0.768989840397099,NA,0.789546220971147,0.782751665521192,0.78274080744072,0.814373148650114,NA,0.682046142802597,0.789047409421117,0.801191157766763,0.751595210385644,NA,0.824366232497558,NA,NA,NA,NA,0.774874880488737,0.797331331042382,NA,NA,NA,0.692696563573882,0.692696563573882,0.551525860490436,0.648786594883544,0.69055247741389,0.755313135539495,0.702231219375613,0.814254978165939,0.848853070985977,0.740732432432432,0.740732432432432,0.638702128172956,0.678291980145094,0.836355034752016,0.832482132111493,NA,NA,NA,NA,NA,NA,0.750741123993659,0.836203335535007,NA,NA,0.670407844462628,0.796401197069097,0.802668929579087,0.820905308906124,NA,NA,0.715647409562223,0.723182750282122,0.693717605633803,0.677759285822516,0.645945997992724,NA,NA,NA,0.826229506396899,0.813803841901603,0.645774396334478,0.65060963268423,0.78549877739114,0.787126865671642,NA,0.666695992735599,0.666695992735599,0.747614662162162,NA,0.684539357555831,0.772493618938527,0.79678849484536,0.847003538991544,0.850526550079491,0.826045293372731,NA,NA,NA,0.81667292344786,0.718977310178729,0.68237422074604,0.765205308623865,NA,NA,0.846918997552796,0.864512455135548,0.842667335930476
"111",111,NA,NA,0.782518985116127,0.720498084127154,NA,0.701699071973603,0.537636363636364,0.537636363636364,NA,0.702551182501429,0.760655872700149,NA,0.684581058377511,0.696985906194285,0.796362301114675,0.72614627342213,0.792153755460683,0.815308562992126,NA,0.688616144450345,0.748690344705126,0.6365875,0.665661760574133,0.707243916005519,0.721291201645961,0.618374709302326,0.816250949234238,0.817591960604673,0.793381855388813,0.77759667238422,0.777790476190476,0.752779363225907,NA,0.788140606206399,0.756248152389678,NA,0.784113023362345,0.823300367734849,0.722152878508503,0.694934907390274,0.673587255668491,0.673587255668491,0.703085207404468,NA,0.703384681907054,NA,0.835501101880192,NA,0.699175524475525,NA,NA,0.648952876622579,0.597396601725163,0.83221843575419,NA,NA,0.819682497779683,0.694544832495017,0.66308316689571,0.720634902575095,0.842276706367384,0.821463282172373,0.868517117408907,NA,0.730895280235988,NA,0.718048370071407,0.731392445827615,0.732432247027792,0.798633194380821,0.730291984044069,0.7942475293938,NA,NA,0.823191658947758,NA,0.730914882999045,0.805750255771249,0.851298279035523,0.749725012979081,NA,0.807904748816614,NA,NA,NA,0.721459294954722,0.767822550353838,0.800342956176516,NA,NA,NA,0.713332881609705,0.713325902906098,0.587889247648903,0.667625345467368,0.714614192799888,NA,0.728728685159846,0.822116194690266,0.850166307833258,0.747795777115822,0.747795777115822,0.626648909205548,0.694614073508485,0.851851515310816,0.83312474667819,NA,NA,NA,NA,0.630899489144317,NA,0.791799743472287,NA,NA,NA,NA,0.827356609265098,0.841832528119574,NA,NA,NA,0.734558032596043,0.718150519292936,0.687477970128989,0.740178060772637,0.712442035813259,NA,0.79441458761615,0.869461622181912,0.872595071342201,0.810167496477219,0.700932721026112,0.74958863681868,0.826375250273546,NA,NA,NA,NA,NA,NA,NA,0.79404105206902,0.81775528347952,0.870516509400993,NA,0.814100972762646,NA,0.70929265129683,0.783780917022461,0.84651773095129,0.699643632488752,0.698735773600285,0.757043561626862,0.774202906976744,NA,0.863648092226743,0.86684341981132,0.865513424375161
"112",112,NA,0.727107231104651,NA,NA,0.82049133640553,NA,NA,NA,NA,0.724445800730308,0.804829716125256,NA,0.708059965018871,0.703749919743178,0.807412478624649,NA,0.847312431753185,NA,0.799911839938845,0.68579,0.743903770238426,NA,0.682827769634787,0.723549348824457,0.726963601010376,NA,0.814940476190476,0.868084502039205,0.830739790683357,0.856054065211675,NA,0.746559931904238,NA,0.788417854966484,0.747348033467692,NA,0.796350714547452,0.811843877205407,0.722393846952486,0.70410572401368,0.693626073148243,0.693626073148243,0.71072861552334,NA,0.704764004197761,0.818084376236057,0.863798735313634,NA,0.840925444552215,0.820030265210609,NA,0.665639487767584,0.723819849735024,NA,0.848512052882141,0.817782096090218,0.802803374251863,0.638072285845167,0.675990136802248,0.74885447492163,0.837193248442653,0.807823942470389,NA,NA,NA,NA,0.704855301265823,0.697203852290101,0.747313453252908,0.807429030780506,NA,0.815741332295102,0.778369277108434,0.79028499604326,0.829822444516443,NA,0.748940337413274,0.813315494075974,0.834432905783582,0.753015921085309,0.831043903444485,0.797734919930236,NA,NA,NA,0.744018631624101,0.776620681765299,0.80011608037132,NA,0.852359457603845,NA,0.721809953279589,0.721756646207402,0.62823755186722,0.702323881611235,0.768885640337423,0.805234380165289,0.758505873641138,0.767261890243902,0.844192295740955,0.749364972897678,0.749364972897678,0.659031142842777,0.751209216754199,0.870711342694164,0.871685784259156,NA,NA,NA,NA,NA,NA,0.802699442002864,NA,NA,NA,NA,0.847914592629317,0.885236414300113,0.844869602591255,NA,NA,0.650352099639505,0.68821671686747,0.668432791699295,0.725470165117659,0.694528018993824,NA,0.796068953700599,NA,0.832072977270601,0.816774651990936,0.715575520642483,0.738940768315486,0.805167562116072,NA,NA,NA,NA,0.757293808004641,NA,0.723268486990042,0.832136626398873,0.829522417831694,NA,0.880892001200892,0.84178892354304,NA,NA,NA,0.839930807988274,0.7894229536546,0.759627763127149,0.826006526700137,NA,0.885565789473684,0.901046478168397,0.903689158781356,0.877113328799728
"113",113,NA,0.694431054235222,0.752676343570057,0.738100702121303,NA,0.693882133656615,NA,NA,NA,NA,0.782960853331331,0.550144351412147,0.648817046217718,NA,0.71816206880762,0.74905744,0.829372054584402,0.821481521133043,0.783102496016994,0.685422212773576,0.74213173580143,0.626594501915709,0.63499389767385,0.67795139355272,0.675975348555924,NA,0.822987082544721,0.82226745222541,0.801742614216307,0.866020118749618,0.77817654650106,0.736281353907077,0.616490246824826,0.66849461971677,0.726932553892431,NA,0.829041170286532,0.8297962980607,0.730836233123152,0.662331189854532,0.677486422424898,0.677486422424898,0.676720899303357,0.709403132992328,0.689172659589136,0.816543917768758,0.872340091116173,NA,NA,0.816203086400692,0.621977030360531,0.61857413482336,0.644956036996079,0.824644411266601,0.816199728670486,0.820675737373738,0.839284438915684,0.620061608840304,0.640376688137248,0.697119750787031,0.827651182917151,0.818303168740615,0.852125516730002,NA,0.741757779986746,NA,0.674353091291765,0.651023870185767,0.717932031104199,0.775121821166734,0.710673001377111,0.780462753748333,NA,0.769619423934125,0.843643533660198,0.711932360376925,0.737327199462726,0.787499042496136,0.793405449942068,0.749347196408061,0.827525373954454,0.798579713700457,NA,NA,0.591517400598546,0.696162360655738,0.775689030160571,0.789071034556444,NA,0.842285998262003,NA,0.701737753188614,0.696743259723705,NA,0.67537391087538,0.741094685720881,0.777829512038228,0.76024450058001,0.813266472312108,NA,0.736289442930446,0.728917331353416,0.640682413438464,0.670044582745934,0.713797244546498,0.802856922529611,NA,0.764647584973166,NA,NA,NA,NA,0.744707609320572,0.832653419028553,0.645830392156863,0.645830392156863,NA,NA,0.796436796982168,0.855776808182111,NA,NA,0.619435881612602,0.744384141174039,0.644948470566491,0.678935560779046,0.643641914427693,0.788104447204969,0.817205993936962,NA,0.822548601957076,0.840480464756431,0.612279353135112,0.663754862332024,0.744712893148741,0.818747559672248,0.667104470899471,0.633336132794975,0.633336132794975,0.672193898795334,NA,0.693874467741066,0.770660653815487,0.771584155015569,0.868374020086697,NA,0.798807424864292,0.670276176356839,0.63789710033359,0.640976721749928,0.809533839062214,0.76909526324309,0.727637701411664,0.788289060359785,NA,NA,0.862844151376146,0.877616823371391,0.844960200561695
"114",114,NA,0.660425407725322,0.73478624171889,0.720866533287604,NA,NA,NA,NA,NA,0.695350678733032,0.77646209404111,NA,0.619705942150652,0.621366162447305,0.698675915439212,NA,NA,NA,NA,NA,0.76292536422596,NA,0.639765198809432,0.677562857360909,0.674210182400977,NA,0.825286953186296,0.810481221094406,0.798240670050761,0.858623683126,NA,0.644926066897347,0.618909643255296,0.680271219199414,0.689450815423723,0.833267129476584,0.861811341853035,0.833759301973833,0.736849601056985,0.643608727569331,0.6385,0.6385,NA,NA,0.691368259557344,0.783574833244295,0.851757222112146,NA,NA,0.803698742023701,NA,0.572971794255819,0.547921936586782,NA,NA,0.832622491974318,0.841059868732351,NA,0.626145226284057,0.662174245592612,0.801779670304511,0.813834400514958,0.821333292525975,NA,0.772045582632884,NA,NA,0.633158656065072,0.691250395383629,0.734433956881635,NA,0.746449764176143,0.755312750880469,0.782119964893536,0.830656835804868,NA,0.700433961688162,0.759253266090298,NA,0.736364751501001,0.811696854000075,0.805388736185076,NA,NA,0.600234243176179,0.68212696646577,0.77007909639014,0.773595745882497,NA,0.839027991499964,NA,0.682052690158188,0.68201918464091,NA,0.686230855988157,0.71120677491972,0.776565862779516,0.756448895672747,0.805234718766694,0.860934664636257,0.74077636331382,0.74077636331382,0.63635200608828,0.671068200120971,0.8259,0.797763731425427,NA,NA,NA,NA,NA,NA,0.71099911165382,0.824285522399451,NA,NA,NA,NA,NA,0.841102923908485,NA,NA,0.5972,NA,NA,0.707287848584294,0.677031559633028,0.750131264973647,0.777353207334908,NA,0.833064183774708,0.834596475428926,0.645032294894299,0.68937378768221,NA,0.837470275114049,NA,NA,NA,0.698066993437355,NA,0.645445815009054,0.729760545759195,0.750446204685949,0.849631194382965,0.818895608108108,0.7963,NA,NA,NA,0.812585653667099,0.743625604162005,0.69933933076124,0.738552582022908,NA,NA,0.847713270918464,0.860557629550484,0.841852440062157
"115",115,NA,0.728762175452399,0.695427169472136,0.692305336179296,NA,NA,NA,NA,NA,0.6347,0.779472389437069,NA,0.586188972989471,0.609760422707157,0.70266526476423,NA,NA,0.8113,NA,0.801,0.753450087576014,NA,0.631582643064246,0.656966942653546,0.657184233175645,NA,NA,0.789989905925866,0.794551136690096,0.853704816114757,NA,0.715063442874988,0.600579911186297,0.699179685848059,0.670977875782086,0.831937705374548,0.833366632284683,0.811184565659053,0.739689507504476,0.63747047932404,0.665187593582888,0.665187593582888,NA,NA,NA,0.767980173940687,0.781277416192904,NA,NA,0.765781530343008,NA,0.562691580779012,0.57198934562707,0.787775787851547,NA,0.85005046728972,0.840256056767893,0.640001177856302,0.626504262602124,0.651432867388982,0.815276509469655,0.814012104777291,NA,NA,0.766927743271222,NA,0.663651311365165,0.600412974706611,0.669233960018313,0.742563284119014,NA,0.750997703341982,0.776675374637571,0.782092621699986,0.807441770186335,NA,0.700507532427897,NA,NA,NA,NA,0.796836379891901,NA,NA,NA,0.667003873405763,0.768496174271327,0.777942405963116,NA,0.825097655132971,NA,0.666443074003795,0.614257613168724,NA,0.671367044512027,0.695349227981724,0.76250605981993,0.738932839920648,0.792977318785289,0.808871246622925,0.718883473422517,0.718883473422517,0.617976881465313,0.6533064916832,0.819339536242042,0.8279,0.807149288054436,0.809278138041733,NA,NA,NA,NA,0.73808147251919,0.815903886769419,NA,NA,NA,NA,NA,0.830236137206725,NA,NA,0.657928229918049,NA,NA,0.719529430795057,0.686702423317565,NA,0.77979331721449,NA,0.83522435983519,0.829731570812657,0.641057764382725,0.693338710514268,NA,0.835296951949954,NA,NA,NA,0.686551516862506,NA,0.6628,0.716113776473055,0.758817434762704,0.835716329925225,0.833210086575571,0.715469952774498,NA,NA,NA,0.808647007531956,0.751769751225028,0.691399778516058,0.78437625698324,NA,NA,0.806643239887375,0.819030936975431,0.801494196710035
"134",134,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.591323691531641,0.749326172679556,NA,0.570183983491287,NA,0.667101728829104,0.77511433889602,0.765836590221373,0.776869923826,NA,NA,0.735867362240928,NA,0.63891285081015,NA,0.614706679796488,NA,0.736582115731381,0.740798699174565,NA,0.793698913176399,0.724042484291929,NA,NA,NA,NA,0.772832019675926,0.874695266868077,0.666214166117957,NA,0.669422501096011,NA,NA,0.669505500383473,0.687283333333333,NA,NA,0.76445098870687,NA,NA,NA,NA,NA,NA,NA,NA,0.778102418918919,0.75750150135761,NA,0.615709834097358,0.635440786127876,0.817983138184042,0.792555930406285,NA,NA,NA,NA,NA,0.718228459572795,0.691802394797585,NA,NA,0.748167640003607,0.77265960591133,0.770003437548608,0.809018818195789,NA,0.659095515132987,NA,0.785031181595842,0.723962838581475,NA,NA,NA,NA,NA,0.627216586073501,0.771811319572869,0.781068014368694,NA,NA,NA,NA,0.661577831036549,NA,NA,0.74092729528536,NA,NA,NA,0.810204066034851,NA,NA,NA,0.620838103235536,NA,0.825189003066659,NA,NA,NA,NA,NA,0.722893670886076,NA,0.825119358882522,NA,NA,0.646689421196715,NA,NA,0.802313967418433,NA,NA,NA,NA,NA,0.684488944672132,NA,NA,0.727097473404255,NA,0.803435217551849,0.811876751197021,0.629299634668298,0.628194637725466,NA,NA,NA,0.613714206046375,0.613714206046375,NA,NA,NA,0.70151680525833,0.745607065117701,NA,0.79921589012707,NA,NA,NA,NA,0.775582441135037,0.662940321217244,NA,NA,NA,NA,0.804960255273617,0.808697639865485,NA
"135",135,NA,0.596556992117446,NA,0.703506734380334,NA,NA,NA,NA,NA,0.64563789735909,0.771744000197768,NA,0.621367155214574,0.620261889663919,0.717143680462159,0.750344359589789,0.798118598250872,0.829628892795272,NA,NA,0.76624969638086,NA,0.649960227411664,NA,0.666005678610815,0.581521739130435,0.729446229722879,0.743305231385255,NA,0.82042174929698,0.801365484220168,NA,NA,NA,0.702469118380182,0.828941100684681,0.808519267232578,0.837896632589564,NA,0.668784016009813,NA,NA,0.689652311613655,0.740262664224859,NA,NA,0.818170817085336,NA,NA,NA,NA,0.617705829300484,0.589190977660539,0.804452759197324,NA,0.819440940212739,0.832702993422956,NA,0.659269881709255,0.672716877220996,0.828834006296613,0.782143431665009,0.84225749233005,NA,NA,NA,0.717614233153914,0.716610279374006,0.7218655978726,0.789409544259689,NA,0.787760143354934,0.801818614733335,0.780720372477621,0.825558932480216,NA,0.704163821983127,0.790569817900039,0.810869834471582,0.750619116028854,NA,NA,NA,NA,NA,NA,0.78813172759506,0.796614801626116,NA,NA,NA,0.714322467052507,0.69162033088401,NA,0.662176802406791,0.712579131073508,NA,NA,NA,0.85441522955129,NA,NA,0.628990202177294,0.689416993416638,NA,0.812656467499403,NA,NA,NA,NA,NA,0.768250331125828,0.775173851078094,0.834459320879549,NA,NA,0.680880204224573,NA,NA,0.835530696900167,NA,NA,0.727306948725133,NA,NA,0.699760123776262,0.642670625693275,NA,NA,NA,0.773290557543576,0.827286627753884,0.664740717080327,0.661747242939235,0.7845,NA,NA,NA,NA,NA,NA,0.658039581015943,0.726143486367527,0.751411419488935,NA,0.842296587393659,NA,NA,NA,0.737113910311339,0.804463452744519,0.728123705487082,0.702613520240443,0.742984872030226,NA,NA,0.84542018660992,0.848345428842157,NA
